timestamp_robot,time_elapsed_sec,event_flag,event_label,current_event_type,current_note_number,current_note_name,current_string,remaining_duration_sec,TCP_pose_x,TCP_pose_y,TCP_pose_z,TCP_pose_rx,TCP_pose_ry,TCP_pose_rz,q_base,q_shoulder,q_elbow,q_wrist1,q_wrist2,q_wrist3,TCP_force_x,TCP_force_y,TCP_force_z,TCP_force_rx,TCP_force_ry,TCP_force_rz
9024.676000,0.000000,4,END d_bow,Note,50,D3,D,0.498958,0.382746,0.597506,0.161376,-1.663371,-2.084447,1.037841,-2.425796,-0.622472,1.273577,-1.439409,-1.432306,-2.703677,0.073935,1.949014,0.383129,-0.107335,-0.051162,-0.063832
9024.684000,0.008000,4,END d_bow,Note,50,D3,D,0.490958,0.382771,0.597499,0.161385,-1.663445,-2.084393,1.037781,-2.425830,-0.622476,1.273561,-1.439425,-1.432282,-2.703649,-0.293461,1.560193,0.703421,-0.098036,-0.061763,-0.068152
9024.692000,0.016000,4,END d_bow,Note,50,D3,D,0.482958,0.382752,0.597502,0.161359,-1.663434,-2.084387,1.037847,-2.425812,-0.622457,1.273597,-1.439440,-1.432290,-2.703634,-0.130766,1.237484,0.969752,-0.090981,-0.059523,-0.066506
9024.700000,0.024000,4,END d_bow,Note,50,D3,D,0.474958,0.382763,0.597492,0.161373,-1.663389,-2.084385,1.037829,-2.425827,-0.622472,1.273591,-1.439413,-1.432278,-2.703681,-0.307740,1.332088,0.692178,-0.092792,-0.059449,-0.069157
9024.708000,0.032000,4,END d_bow,Note,50,D3,D,0.466958,0.382750,0.597499,0.161365,-1.663413,-2.084388,1.037874,-2.425812,-0.622472,1.273607,-1.439413,-1.432297,-2.703646,-0.147802,1.567165,0.721387,-0.094034,-0.051836,-0.062370
9024.716000,0.040000,4,END d_bow,Note,50,D3,D,0.458958,0.382772,0.597492,0.161370,-1.663447,-2.084411,1.037835,-2.425839,-0.622464,1.273573,-1.439425,-1.432328,-2.703649,0.043719,1.307522,0.732282,-0.088831,-0.048043,-0.066083
9024.724000,0.048000,4,END d_bow,Note,50,D3,D,0.450958,0.382755,0.597498,0.161366,-1.663404,-2.084414,1.037821,-2.425815,-0.622464,1.273595,-1.439444,-1.432294,-2.703665,-0.279393,1.080279,0.730590,-0.089142,-0.058672,-0.069195
9024.796000,0.120000,4,END d_bow,Note,50,D3,D,0.378958,0.382746,0.597499,0.161368,-1.663371,-2.084407,1.037886,-2.425804,-0.622476,1.273607,-1.439397,-1.432300,-2.703672,-0.310569,1.451464,0.605236,-0.093617,-0.056786,-0.070098
9024.884000,0.208000,4,END d_bow,Note,50,D3,D,0.290958,0.382740,0.597499,0.161364,-1.663382,-2.084437,1.037853,-2.425800,-0.622476,1.273622,-1.439444,-1.432309,-2.703669,-0.149998,0.947412,1.013604,-0.084314,-0.061049,-0.071909
9024.892000,0.216000,4,END d_bow,Note,50,D3,D,0.282958,0.382754,0.597498,0.161373,-1.663381,-2.084414,1.037816,-2.425812,-0.622472,1.273591,-1.439428,-1.432282,-2.703681,-0.132593,1.519695,0.661596,-0.095481,-0.052382,-0.064555
9024.900000,0.224000,4,END d_bow,Note,50,D3,D,0.274958,0.382771,0.597483,0.161365,-1.663387,-2.084419,1.037814,-2.425843,-0.622464,1.273597,-1.439444,-1.432309,-2.703699,-0.154622,1.613086,0.584385,-0.094104,-0.054146,-0.059576
9024.908000,0.232000,4,END d_bow,Note,50,D3,D,0.266958,0.382753,0.597502,0.161367,-1.663394,-2.084411,1.037810,-2.425808,-0.622461,1.273585,-1.439440,-1.432278,-2.703669,-0.087250,1.029239,0.766856,-0.092590,-0.057623,-0.069450
9024.916000,0.240000,4,END d_bow,Note,50,D3,D,0.258958,0.382765,0.597479,0.161349,-1.663416,-2.084356,1.037900,-2.425846,-0.622461,1.273634,-1.439425,-1.432309,-2.703662,-0.300171,0.950320,0.867782,-0.088955,-0.063653,-0.074359
9024.924000,0.248000,4,END d_bow,Note,50,D3,D,0.250958,0.382748,0.597498,0.161357,-1.663390,-2.084393,1.037871,-2.425808,-0.622461,1.273610,-1.439425,-1.432290,-2.703662,-0.381578,1.520270,0.630852,-0.095253,-0.058159,-0.061771
9024.932000,0.256000,4,END d_bow,Note,50,D3,D,0.242958,0.382767,0.597487,0.161359,-1.663421,-2.084356,1.037874,-2.425839,-0.622462,1.273607,-1.439413,-1.432294,-2.703656,-0.164772,1.531790,0.768481,-0.093965,-0.055942,-0.061678
9024.940000,0.264000,4,END d_bow,Note,50,D3,D,0.234958,0.382759,0.597500,0.161362,-1.663450,-2.084393,1.037813,-2.425820,-0.622457,1.273588,-1.439456,-1.432290,-2.703634,-0.450298,1.042693,1.017497,-0.086503,-0.068502,-0.068407
9024.948000,0.272000,4,END d_bow,Note,50,D3,D,0.226958,0.382758,0.597497,0.161375,-1.663413,-2.084417,1.037828,-2.425820,-0.622476,1.273588,-1.439425,-1.432306,-2.703662,-0.550588,1.483043,0.901530,-0.091987,-0.064372,-0.063976
9024.956000,0.280000,4,END d_bow,Note,50,D3,D,0.218958,0.382757,0.597492,0.161358,-1.663397,-2.084394,1.037889,-2.425824,-0.622461,1.273604,-1.439409,-1.432312,-2.703665,-0.428302,1.605758,0.814525,-0.090969,-0.058114,-0.064686
9024.964000,0.288000,4,END d_bow,Note,50,D3,D,0.210958,0.382781,0.597483,0.161378,-1.663429,-2.084409,1.037784,-2.425855,-0.622476,1.273580,-1.439440,-1.432309,-2.703681,-0.468739,1.505645,0.852725,-0.090721,-0.059729,-0.062537
9024.972000,0.296000,4,END d_bow,Note,50,D3,D,0.202958,0.382740,0.597505,0.161370,-1.663374,-2.084415,1.037866,-2.425793,-0.622476,1.273604,-1.439409,-1.432290,-2.703665,-0.286990,1.402460,0.870045,-0.090628,-0.062810,-0.064050
9024.980000,0.304000,4,END d_bow,Note,50,D3,D,0.194958,0.382760,0.597491,0.161360,-1.663392,-2.084380,1.037871,-2.425827,-0.622461,1.273604,-1.439413,-1.432294,-2.703672,-0.363504,1.413058,0.682979,-0.098941,-0.060961,-0.068832
9024.988000,0.312000,4,END d_bow,Note,50,D3,D,0.186958,0.382758,0.597497,0.161360,-1.663420,-2.084386,1.037853,-2.425820,-0.622457,1.273595,-1.439428,-1.432294,-2.703649,-0.226582,1.512797,0.641704,-0.091740,-0.054350,-0.064686
9024.996000,0.320000,4,END d_bow,Note,50,D3,D,0.178958,0.382738,0.597505,0.161354,-1.663394,-2.084427,1.037882,-2.425793,-0.622457,1.273610,-1.439437,-1.432312,-2.703649,0.222649,0.052445,-0.048338,-0.003507,0.004370,0.001659
9025.004000,0.328000,4,END d_bow,Note,50,D3,D,0.170958,0.382753,0.597498,0.161362,-1.663374,-2.084408,1.037849,-2.425812,-0.622457,1.273591,-1.439421,-1.432290,-2.703681,-0.179383,-0.190569,0.224918,-0.006745,-0.014871,-0.003241
9025.012000,0.336000,4,END d_bow,Note,50,D3,D,0.162958,0.382754,0.597500,0.161362,-1.663391,-2.084399,1.037862,-2.425812,-0.622457,1.273588,-1.439413,-1.432294,-2.703665,-0.091183,-0.199253,0.285550,0.003405,-0.008802,-0.006324
9025.020000,0.344000,4,END d_bow,Note,50,D3,D,0.154958,0.382756,0.597488,0.161351,-1.663404,-2.084392,1.037868,-2.425827,-0.622457,1.273622,-1.439444,-1.432306,-2.703665,-0.118833,0.050574,0.125484,-0.008102,-0.004111,-0.002343
9025.028000,0.352000,4,END d_bow,Note,50,D3,D,0.146958,0.382760,0.597493,0.161363,-1.663387,-2.084408,1.037863,-2.425824,-0.622461,1.273591,-1.439413,-1.432309,-2.703677,0.080172,0.213016,-0.112116,-0.005482,0.002123,0.005079
9025.036000,0.360000,4,END d_bow,Note,50,D3,D,0.138958,0.382754,0.597495,0.161371,-1.663372,-2.084399,1.037868,-2.425815,-0.622476,1.273600,-1.439397,-1.432294,-2.703681,0.011867,-0.259084,0.160889,-0.001755,-0.008410,-0.003981
9025.044000,0.368000,4,END d_bow,Note,50,D3,D,0.130958,0.382766,0.597492,0.161372,-1.663402,-2.084399,1.037790,-2.425830,-0.622468,1.273588,-1.439444,-1.432278,-2.703681,-0.141875,-0.311864,0.299038,-0.003697,-0.011762,-0.004218
9025.052000,0.376000,4,END d_bow,Note,50,D3,D,0.122958,0.382763,0.597494,0.161375,-1.663417,-2.084395,1.037801,-2.425827,-0.622476,1.273591,-1.439437,-1.432282,-2.703665,-0.096050,-0.286693,0.044552,0.003615,-0.004127,-0.006278
9025.060000,0.384000,4,END d_bow,Note,50,D3,D,0.114958,0.382757,0.597504,0.161384,-1.663423,-2.084436,1.037810,-2.425812,-0.622480,1.273568,-1.439421,-1.432309,-2.703653,0.127796,0.115618,-0.234463,-0.003950,0.003152,0.002466
9025.068000,0.392000,4,END d_bow,Note,50,D3,D,0.106958,0.382760,0.597503,0.161374,-1.663388,-2.084442,1.037753,-2.425812,-0.622457,1.273561,-1.439459,-1.432278,-2.703687,-0.257335,-0.099674,0.051848,0.002370,-0.001983,0.001600
9025.076000,0.400000,4,END d_bow,Note,50,D3,D,0.098958,0.382770,0.597502,0.161369,-1.663439,-2.084386,1.037794,-2.425827,-0.622449,1.273552,-1.439432,-1.432278,-2.703649,-0.273018,-0.284469,0.307435,0.001416,-0.010129,-0.005159
9025.084000,0.408000,4,END d_bow,Note,50,D3,D,0.090958,0.382760,0.597514,0.161366,-1.663407,-2.084429,1.037819,-2.425803,-0.622433,1.273528,-1.439416,-1.432297,-2.703656,-0.102118,-0.166200,0.236545,0.003683,-0.002996,0.001181
9025.212000,0.536000,4,END d_bow,Note,50,D3,D,0.462958,0.382446,0.598609,0.161163,-1.663491,-2.084559,1.037622,-2.424391,-0.620820,1.270815,-1.438631,-1.431344,-2.702628,0.570696,-0.690762,-0.878205,0.168758,0.153211,0.185768
9025.236000,0.560000,4,END d_bow,Note,50,D3,D,0.438958,0.382318,0.599147,0.161033,-1.663588,-2.084565,1.037522,-2.423726,-0.619959,1.269430,-1.438260,-1.430866,-2.702095,0.862123,-0.226392,-0.931671,0.156785,0.151952,0.192401
9025.244000,0.568000,4,END d_bow,Note,50,D3,D,0.430958,0.382264,0.599368,0.160973,-1.663619,-2.084534,1.037464,-2.423451,-0.619596,1.268869,-1.438120,-1.430631,-2.701880,0.235202,-1.209232,-0.049347,0.158142,0.111832,0.164278
9025.252000,0.576000,4,END d_bow,Note,50,D3,D,0.422958,0.382189,0.599616,0.160920,-1.663635,-2.084543,1.037446,-2.423128,-0.619225,1.268265,-1.437937,-1.430409,-2.701641,0.559289,-0.491058,-0.899212,0.156754,0.147553,0.172032
9025.260000,0.584000,4,END d_bow,Note,50,D3,D,0.414958,0.382111,0.599879,0.160838,-1.663599,-2.084539,1.037445,-2.422785,-0.618786,1.267613,-1.437746,-1.430154,-2.701420,0.854809,0.116711,-1.269839,0.151301,0.156211,0.182635
9025.268000,0.592000,4,END d_bow,Note,50,D3,D,0.406958,0.381993,0.600198,0.160779,-1.663578,-2.084664,1.037437,-2.422348,-0.618339,1.266861,-1.437523,-1.429935,-2.701138,0.528000,-0.763954,-0.380420,0.160981,0.125783,0.170626
9025.276000,0.600000,4,END d_bow,Note,50,D3,D,0.398958,0.381913,0.600510,0.160675,-1.663594,-2.084622,1.037448,-2.421957,-0.617801,1.266069,-1.437292,-1.429637,-2.700840,0.296099,-1.551494,0.119345,0.169662,0.113960,0.150438
9025.284000,0.608000,4,END d_bow,Note,50,D3,D,0.390958,0.381816,0.600874,0.160605,-1.663665,-2.084657,1.037371,-2.421498,-0.617253,1.265149,-1.437041,-1.429330,-2.700474,0.757675,-0.312361,-1.095628,0.154951,0.145960,0.162506
9025.292000,0.616000,4,END d_bow,Note,50,D3,D,0.382958,0.381666,0.601268,0.160492,-1.663607,-2.084750,1.037369,-2.420954,-0.616644,1.264236,-1.436806,-1.429003,-2.700138,0.864953,0.036558,-1.402194,0.156932,0.153785,0.174333
9025.300000,0.624000,4,END d_bow,Note,50,D3,D,0.374958,0.381534,0.601684,0.160392,-1.663603,-2.084764,1.037360,-2.420407,-0.616008,1.263227,-1.436495,-1.428624,-2.699752,0.803375,-0.350638,-0.968616,0.156407,0.146430,0.170844
9025.308000,0.632000,4,END d_bow,Note,50,D3,D,0.366958,0.381417,0.602125,0.160277,-1.663650,-2.084781,1.037295,-2.419852,-0.615294,1.262102,-1.436195,-1.428233,-2.699330,0.743159,-0.530129,-0.484968,0.161644,0.132500,0.166957
9025.316000,0.640000,4,END d_bow,Note,50,D3,D,0.358958,0.381280,0.602615,0.160182,-1.663668,-2.084857,1.037192,-2.419226,-0.614551,1.260859,-1.435845,-1.427814,-2.698891,0.593877,-1.413727,-0.530987,0.180138,0.133502,0.161787
9025.324000,0.648000,4,END d_bow,Note,50,D3,D,0.350958,0.381110,0.603136,0.160042,-1.663664,-2.084842,1.037175,-2.418537,-0.613737,1.259605,-1.435478,-1.427310,-2.698401,0.727201,-1.384142,-0.747331,0.173474,0.138764,0.168133
9025.332000,0.656000,4,END d_bow,Note,50,D3,D,0.342958,0.380947,0.603701,0.159914,-1.663659,-2.084887,1.037136,-2.417811,-0.612856,1.258175,-1.435037,-1.426817,-2.697894,1.034577,-0.939906,-1.388868,0.168778,0.155998,0.173147
9025.340000,0.664000,4,END d_bow,Note,50,D3,D,0.334958,0.380766,0.604298,0.159753,-1.663728,-2.084869,1.037081,-2.417042,-0.611910,1.256708,-1.434641,-1.426259,-2.697297,0.466965,-1.407923,-0.964536,0.172439,0.143546,0.171460
9025.348000,0.672000,4,END d_bow,Note,50,D3,D,0.326958,0.380565,0.604951,0.159596,-1.663766,-2.084863,1.037071,-2.416197,-0.610900,1.255097,-1.434139,-1.425669,-2.696664,0.501689,-1.999277,-0.510178,0.175144,0.126139,0.157475
9025.356000,0.680000,4,END d_bow,Note,50,D3,D,0.318958,0.380360,0.605643,0.159427,-1.663801,-2.084867,1.036996,-2.415308,-0.609814,1.253369,-1.433642,-1.425026,-2.696011,0.860427,-0.800935,-1.277883,0.167056,0.154590,0.178225
9025.364000,0.688000,4,END d_bow,Note,50,D3,D,0.310958,0.380164,0.606358,0.159240,-1.663894,-2.084830,1.036937,-2.414409,-0.608660,1.251550,-1.433119,-1.424367,-2.695302,0.473788,-1.970931,-0.511044,0.176098,0.126721,0.154384
9025.372000,0.696000,4,END d_bow,Note,50,D3,D,0.302958,0.379925,0.607120,0.159012,-1.663953,-2.084770,1.037023,-2.413425,-0.607425,1.249677,-1.432532,-1.423684,-2.694534,0.828999,-1.591087,-1.085941,0.176576,0.142573,0.166966
9025.380000,0.704000,4,END d_bow,Note,50,D3,D,0.294958,0.379657,0.607941,0.158807,-1.664002,-2.084795,1.036981,-2.412352,-0.606155,1.247671,-1.431954,-1.422948,-2.693736,0.535077,-2.054654,-0.708905,0.174471,0.125322,0.152451
9025.388000,0.712000,4,END d_bow,Note,50,D3,D,0.286958,0.379396,0.608820,0.158615,-1.664148,-2.084814,1.036926,-2.411237,-0.604814,1.245464,-1.431285,-1.422200,-2.692838,0.824145,-1.227895,-1.385143,0.171595,0.148542,0.169923
9025.396000,0.720000,4,END d_bow,Note,50,D3,D,0.278958,0.379107,0.609715,0.158370,-1.664191,-2.084795,1.036892,-2.410073,-0.603389,1.243260,-1.430654,-1.421367,-2.691972,0.751135,-1.931976,-0.642938,0.179879,0.123591,0.148421
9025.404000,0.728000,4,END d_bow,Note,50,D3,D,0.270958,0.378843,0.610634,0.158147,-1.664324,-2.084742,1.036847,-2.408915,-0.601936,1.240919,-1.429937,-1.420533,-2.691043,1.060665,-1.721479,-1.160081,0.171923,0.144524,0.144940
9025.412000,0.736000,4,END d_bow,Note,50,D3,D,0.262958,0.378513,0.611632,0.157888,-1.664367,-2.084708,1.036806,-2.407612,-0.600371,1.238469,-1.429215,-1.419588,-2.690076,1.119970,-0.506485,-1.771914,0.151563,0.152222,0.163804
9025.420000,0.744000,4,END d_bow,Note,50,D3,D,0.254958,0.378204,0.612639,0.157615,-1.664426,-2.084749,1.036710,-2.406324,-0.598739,1.235916,-1.428516,-1.418693,-2.689123,1.024004,-0.952048,-1.316639,0.159878,0.139950,0.161366
9025.428000,0.752000,4,END d_bow,Note,50,D3,D,0.246958,0.377838,0.613688,0.157295,-1.664407,-2.084727,1.036838,-2.404940,-0.597034,1.233348,-1.427716,-1.417756,-2.688123,0.915635,-1.654961,-1.319458,0.158307,0.134645,0.150405
9025.436000,0.760000,4,END d_bow,Note,50,D3,D,0.238958,0.377494,0.614779,0.156992,-1.664555,-2.084728,1.036752,-2.403544,-0.595270,1.230605,-1.426982,-1.416786,-2.687021,0.821799,-1.539199,-1.068866,0.155573,0.126236,0.144191
9025.564000,0.888000,4,END d_bow,Note,50,D3,D,0.110958,0.369414,0.636995,0.151284,-1.665314,-2.085357,1.035533,-2.374456,-0.560075,1.174710,-1.410767,-1.396669,-2.665672,0.254355,-2.096248,-0.070255,0.187542,0.127580,0.156707
9025.588000,0.912000,4,END d_bow,Note,50,D3,D,0.086958,0.367347,0.642112,0.149784,-1.665495,-2.085279,1.035599,-2.367697,-0.551689,1.161726,-1.407009,-1.391981,-2.660616,0.593537,-2.456179,-0.872881,0.188005,0.137049,0.145321
9025.596000,0.920000,4,END d_bow,Note,50,D3,D,0.078958,0.366617,0.643895,0.149320,-1.665557,-2.085397,1.035464,-2.365340,-0.548827,1.157148,-1.405726,-1.390397,-2.658886,1.107524,-1.293523,-1.517411,0.159782,0.151678,0.154874
9025.604000,0.928000,4,END d_bow,Note,50,D3,D,0.070958,0.365858,0.645705,0.148842,-1.665596,-2.085517,1.035321,-2.362935,-0.545917,1.152515,-1.404442,-1.388772,-2.657137,1.025721,-1.975118,-0.806906,0.168703,0.132124,0.130113
9025.612000,0.936000,4,END d_bow,Note,50,D3,D,0.062958,0.365053,0.647540,0.148333,-1.665548,-2.085510,1.035364,-2.360467,-0.542963,1.147875,-1.403036,-1.387053,-2.655372,1.066138,-1.955569,-1.071291,0.165259,0.127653,0.128941
9025.620000,0.944000,4,END d_bow,Note,50,D3,D,0.054958,0.364238,0.649398,0.147841,-1.665594,-2.085597,1.035291,-2.357978,-0.539993,1.143147,-1.401687,-1.385375,-2.653543,1.265691,-0.597419,-1.983458,0.140831,0.147071,0.149444
9025.628000,0.952000,4,END d_bow,Note,50,D3,D,0.046958,0.363400,0.651297,0.147322,-1.665604,-2.085599,1.035222,-2.355433,-0.536923,1.138296,-1.400287,-1.383583,-2.651690,1.042841,-1.284951,-1.263824,0.141111,0.118027,0.124147
9025.636000,0.960000,4,END d_bow,Note,50,D3,D,0.038958,0.362504,0.653251,0.146818,-1.665623,-2.085674,1.035102,-2.352790,-0.533829,1.133351,-1.398888,-1.381762,-2.649770,1.299994,0.694410,-1.855486,0.120587,0.145753,0.155053
9025.644000,0.968000,4,END d_bow,Note,50,D3,D,0.030958,0.361640,0.655239,0.146326,-1.665662,-2.085763,1.034874,-2.350150,-0.530635,1.128161,-1.397420,-1.379918,-2.647849,0.706926,-0.677980,-0.490647,0.135746,0.116111,0.147433
9025.652000,0.976000,4,END d_bow,Note,50,D3,D,0.022958,0.360755,0.657230,0.145793,-1.665788,-2.085812,1.034753,-2.347505,-0.527402,1.122986,-1.395963,-1.378112,-2.645840,0.936246,0.297611,-0.969318,0.130152,0.146078,0.177040
9025.660000,0.984000,4,END d_bow,Note,50,D3,D,0.014958,0.359837,0.659241,0.145206,-1.665899,-2.085751,1.034747,-2.344817,-0.524081,1.117791,-1.394479,-1.376230,-2.643787,1.256620,0.603585,-0.662444,0.137134,0.149811,0.193498
9025.668000,0.992000,4,END d_bow,Note,50,D3,D,0.006958,0.358888,0.661270,0.144605,-1.665939,-2.085673,1.034844,-2.342087,-0.520722,1.112543,-1.392906,-1.374326,-2.641743,0.846564,0.353038,-0.908707,0.154824,0.156171,0.201995
9025.676000,1.000000,4,END d_bow,Transition,transition,transition D->A,D-A,0.198958,0.357934,0.663322,0.143978,-1.665905,-2.085592,1.034938,-2.339331,-0.517255,1.107157,-1.391288,-1.372380,-2.639734,1.122144,0.698675,-1.328557,0.168420,0.171100,0.209544
9025.684000,1.008000,4,END d_bow,Transition,transition,transition D->A,D-A,0.190958,0.356912,0.665449,0.143336,-1.665997,-2.085467,1.034971,-2.336462,-0.513713,1.101653,-1.389709,-1.370333,-2.637547,1.134752,0.329125,-1.464125,0.180624,0.172967,0.197391
9025.692000,1.016000,4,END d_bow,Transition,transition,transition D->A,D-A,0.182958,0.355892,0.667592,0.142756,-1.666021,-2.085528,1.034868,-2.333580,-0.510185,1.095993,-1.388078,-1.368350,-2.635434,1.275392,-0.313659,-1.774804,0.181250,0.172505,0.178709
9025.700000,1.024000,4,END d_bow,Transition,transition,transition D->A,D-A,0.174958,0.354775,0.669789,0.142158,-1.666022,-2.085604,1.034838,-2.330567,-0.506628,1.090318,-1.386439,-1.366314,-2.633234,1.189049,-0.599632,-1.566848,0.179259,0.167143,0.162581
9025.708000,1.032000,4,END d_bow,Transition,transition,transition D->A,D-A,0.166958,0.353699,0.671980,0.141566,-1.666106,-2.085595,1.034722,-2.327608,-0.503029,1.084537,-1.384784,-1.364240,-2.631009,1.286425,-0.952116,-1.248565,0.177151,0.156577,0.156772
9025.716000,1.040000,4,END d_bow,Transition,transition,transition D->A,D-A,0.158958,0.352518,0.674231,0.140965,-1.666107,-2.085637,1.034689,-2.324503,-0.499397,1.078711,-1.383086,-1.362114,-2.628733,1.150499,-2.125408,-0.684969,0.163000,0.128013,0.130414
9025.724000,1.048000,4,END d_bow,Transition,transition,transition D->A,D-A,0.150958,0.351320,0.676505,0.140309,-1.666024,-2.085686,1.034828,-2.321365,-0.495628,1.072739,-1.381264,-1.360015,-2.626480,0.772928,-2.266661,-0.882957,0.154844,0.128613,0.127246
9025.732000,1.056000,4,END d_bow,Transition,transition,transition D->A,D-A,0.142958,0.350101,0.678795,0.139574,-1.665967,-2.085784,1.034873,-2.318203,-0.491710,1.066695,-1.379603,-1.357910,-2.624201,0.438676,-0.710071,-1.116050,0.145473,0.141827,0.143840
9025.740000,1.064000,4,END d_bow,Transition,transition,transition D->A,D-A,0.134958,0.348940,0.681004,0.138963,-1.665943,-2.085714,1.034820,-2.315176,-0.488041,1.060820,-1.377870,-1.355734,-2.621986,-0.514254,-1.242584,-0.464015,0.153116,0.106229,0.122342
9025.748000,1.072000,4,END d_bow,Transition,transition,transition D->A,D-A,0.126958,0.347755,0.683188,0.138361,-1.665973,-2.085759,1.034769,-2.312159,-0.484439,1.055036,-1.376211,-1.353678,-2.619747,-0.461264,-1.483567,-0.092936,0.159904,0.109578,0.148951
9025.756000,1.080000,4,END d_bow,Transition,transition,transition D->A,D-A,0.118958,0.346664,0.685308,0.137780,-1.666042,-2.085760,1.034473,-2.309294,-0.480851,1.049246,-1.374657,-1.351607,-2.617606,0.800152,1.265125,-1.380572,0.152117,0.153766,0.182228
9025.764000,1.088000,4,END d_bow,Transition,transition,transition D->A,D-A,0.110958,0.345491,0.687391,0.137167,-1.666061,-2.085651,1.034654,-2.306393,-0.477376,1.043743,-1.372960,-1.349597,-2.615423,1.258754,0.329430,-1.642427,0.163545,0.165214,0.198729
9025.772000,1.096000,4,END d_bow,Transition,transition,transition D->A,D-A,0.102958,0.344363,0.689467,0.136549,-1.666167,-2.085594,1.034553,-2.303550,-0.473831,1.038124,-1.371419,-1.347586,-2.613242,0.541439,0.840610,-1.091409,0.167698,0.156099,0.186493
9025.780000,1.104000,4,END d_bow,Transition,transition,transition D->A,D-A,0.094958,0.343182,0.691516,0.135918,-1.666084,-2.085704,1.034595,-2.300676,-0.470327,1.032616,-1.369862,-1.345686,-2.611185,1.375717,1.012957,-1.262635,0.154536,0.161927,0.188699
9025.788000,1.112000,4,END d_bow,Transition,transition,transition D->A,D-A,0.086958,0.342010,0.693518,0.135308,-1.666044,-2.085629,1.034661,-2.297861,-0.466930,1.027276,-1.368310,-1.343701,-2.609116,1.156810,0.873323,-1.795885,0.152213,0.184133,0.188834
9025.796000,1.120000,4,END d_bow,Transition,transition,transition D->A,D-A,0.078958,0.340836,0.695479,0.134660,-1.665945,-2.085614,1.034897,-2.295082,-0.463527,1.022016,-1.366738,-1.341837,-2.607110,0.853439,-0.277435,-0.673682,0.154153,0.133620,0.179838
9025.804000,1.128000,4,END d_bow,Transition,transition,transition D->A,D-A,0.070958,0.339653,0.697415,0.134063,-1.665896,-2.085554,1.035053,-2.292324,-0.460249,1.016871,-1.365208,-1.339936,-2.605082,0.350566,-0.834052,-0.880640,0.156090,0.151715,0.175480
9025.812000,1.136000,4,END d_bow,Transition,transition,transition D->A,D-A,0.062958,0.338482,0.699308,0.133522,-1.665852,-2.085532,1.035146,-2.289619,-0.457097,1.011829,-1.363698,-1.338080,-2.603098,0.442873,-0.388093,-1.424205,0.145652,0.157781,0.170271
9025.908000,1.232000,4,END d_bow,Note,57,A3,A,0.266958,0.325833,0.719042,0.127492,-1.665428,-2.085433,1.035597,-2.261336,-0.422875,0.957408,-1.348089,-1.318640,-2.582275,0.578500,-0.463984,-0.428376,0.133348,0.117830,0.145978
9025.956000,1.280000,4,END d_bow,Note,57,A3,A,0.218958,0.320389,0.726916,0.124994,-1.665141,-2.085144,1.035923,-2.249832,-0.408845,0.935108,-1.341635,-1.310569,-2.573804,0.588746,-0.185056,-0.956113,0.169522,0.161908,0.186708
9025.964000,1.288000,4,END d_bow,Note,57,A3,A,0.210958,0.319556,0.728110,0.124638,-1.665189,-2.085061,1.035926,-2.248094,-0.406737,0.931698,-1.340659,-1.309331,-2.572452,0.722521,-0.909464,-0.805957,0.170574,0.154661,0.172688
9025.972000,1.296000,4,END d_bow,Note,57,A3,A,0.202958,0.318708,0.729278,0.124245,-1.665127,-2.085040,1.035978,-2.246357,-0.404621,0.928376,-1.339734,-1.308127,-2.571185,0.639773,-0.591582,-1.010982,0.172358,0.155045,0.195616
9025.980000,1.304000,4,END d_bow,Note,57,A3,A,0.194958,0.317904,0.730396,0.123865,-1.665095,-2.084987,1.036058,-2.244706,-0.402576,0.925163,-1.338815,-1.306977,-2.569956,0.608518,-0.921777,-0.489155,0.172587,0.144166,0.187726
9025.988000,1.312000,4,END d_bow,Note,57,A3,A,0.186958,0.317072,0.731495,0.123464,-1.665010,-2.084937,1.036291,-2.243044,-0.400563,0.922064,-1.337873,-1.305859,-2.568750,1.184054,-1.700171,-0.329221,0.189018,0.134918,0.165344
9025.996000,1.320000,4,END d_bow,Note,57,A3,A,0.178958,0.316284,0.732564,0.123080,-1.665000,-2.084854,1.036453,-2.241453,-0.398593,0.919008,-1.336975,-1.304763,-2.567542,1.223604,-0.819018,-0.759776,0.179314,0.148012,0.174813
9026.004000,1.328000,4,END d_bow,Note,57,A3,A,0.170958,0.315511,0.733593,0.122709,-1.664964,-2.084821,1.036603,-2.239908,-0.396696,0.916066,-1.336123,-1.303726,-2.566392,1.406513,-1.784372,-0.592410,0.187791,0.130147,0.148465
9026.012000,1.336000,4,END d_bow,Note,57,A3,A,0.162958,0.314741,0.734598,0.122348,-1.664878,-2.084820,1.036746,-2.238382,-0.394844,0.913195,-1.335293,-1.302708,-2.565298,1.456521,-1.383453,-0.799685,0.184328,0.133682,0.147674
9026.020000,1.344000,4,END d_bow,Note,57,A3,A,0.154958,0.313990,0.735588,0.122056,-1.664836,-2.084861,1.036698,-2.236890,-0.393098,0.910366,-1.334533,-1.301694,-2.564209,1.860423,-1.558236,-0.375862,0.179389,0.110664,0.117901
9026.028000,1.352000,4,END d_bow,Note,57,A3,A,0.146958,0.313305,0.736517,0.121770,-1.664811,-2.084905,1.036649,-2.235510,-0.391413,0.907641,-1.333802,-1.300765,-2.563192,2.408976,-1.628527,-0.389404,0.179062,0.111702,0.098271
